id,no,date,county,state,lng,lat,note,reference
981,"","2020/3/29","El Paso","CO",-104.525514,38.832127,"","https://covid19.colorado.gov/case-data"
982,"","2020/3/29","Weld","CO",-104.392435,40.554773,"","https://covid19.colorado.gov/case-data"
983,"","2020/3/29","Whatcom","WA",-121.717418,48.825597,"","https://www.whatcomcounty.us/3329/Novel-Coronavirus-COVID-19#case"
984,"","2020/3/29","Kane","IL",-88.428639,41.938876,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
985,"","2020/3/29","Cook","IL",-87.816823,41.840149,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
986,"","2020/3/29","DuPage","IL",-88.085611,41.851940,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
987,"","2020/3/29","Kendall","IL",-88.428806,41.590588,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
988,"","2020/3/29","La Salle","IL",-88.885946,41.344007,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
989,"","2020/3/29","Rockingham","NH",-71.128225,42.986738,"A third New Hampshire resident has died due to the outbreak of COVID-19.The victim was a Rockingham County woman described as over 60 years old with underlying health issues.","https://www.necn.com/news/coronavirus/new-hampshire-coronavirus-death-brings-total-to-3/2252776/"
990,"","2020/3/29","Los Angeles","CA",-118.220938,34.342772,"3/29 5 new deaths in Los Angels.","https://content.govdelivery.com/bulletins/gd/CALACOUNTY-283beb8?from=groupmessage&isappinstalled=0"
991,"","2020/3/29","St. Lucie","FL",-80.472102,27.377273,"55 St. Lucie 59 Male Unknown No FL resident 03/27/20","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-29-1002.pdf"
992,"","2020/3/29","Palm Beach","FL",-80.430026,26.624047,"","https://fdoh.maps.arcgis.com/apps/opsdashboard/index.html#/8d0de33f260d444c852a615dc7837c86"
993,"","2020/3/29","Collier","FL",-81.340133,26.116256,"","https://fdoh.maps.arcgis.com/apps/opsdashboard/index.html#/8d0de33f260d444c852a615dc7837c86"
994,"","2020/3/29","Unassigned","FL",-81.688649,28.566045,"","https://fdoh.maps.arcgis.com/apps/opsdashboard/index.html#/8d0de33f260d444c852a615dc7837c86"
995,"","2020/3/29","Marion","WV",-80.243304,39.509947,"West Virginia has reported the state’s first death linked to the new coronavirus pandemic health officials said. The fatality involved an 88-year-old woman from Marion County.","https://www.usnews.com/news/best-states/west-virginia/articles/2020-03-29/west-virginia-reports-first-coronavirus-death"
996,"","2020/3/29","Carroll","MD",-77.022466,39.562959,"a Carroll County man in his 90s with underlying medical conditions","https://health.maryland.gov/newsroom/Pages/Maryland-Department-of-Health-announces-5-more-deaths-due-to-COVID-19"
997,"","2020/3/29","Puerto Rico","PR",-66.468953,18.222606,"","http://www.salud.gov.pr/Pages/coronavirus.aspx"
998,"","2020/3/29","Howard","MD",-76.931258,39.251128,"a Howard County man in his 70s with underlying medical conditions","https://health.maryland.gov/newsroom/Pages/Maryland-Department-of-Health-announces-5-more-deaths-due-to-COVID-19"
999,"","2020/3/29","Prince George's","MD",-76.845871,38.828386,"a Prince George’s County man in his 30s with underlying medical conditions","https://health.maryland.gov/newsroom/Pages/Maryland-Department-of-Health-announces-5-more-deaths-due-to-COVID-19"
1000,"","2020/3/29","Prince George's","MD",-76.845871,38.828386,"a Prince George’s County woman is her 50s with underlying medical conditions","https://health.maryland.gov/newsroom/Pages/Maryland-Department-of-Health-announces-5-more-deaths-due-to-COVID-19"
1001,"","2020/3/29","Prince George's","MD",-76.845871,38.828386,"a Prince George’s County man is his 70s with underlying medical conditions","https://health.maryland.gov/newsroom/Pages/Maryland-Department-of-Health-announces-5-more-deaths-due-to-COVID-19"
1002,"","2020/3/29","San Francisco","CA",-122.418440,37.779400,"","https://www.sfdph.org/dph/alerts/coronavirus.asp"
1003,"","2020/3/29","Bucks","PA",-75.106794,40.336940,"","https://covid19-bucksgis.hub.arcgis.com"
1004,"","2020/3/29","Henry","GA",-84.154263,33.453016,"","https://dph.georgia.gov/covid-19-daily-status-report"
1005,"","2020/3/29","Peach","GA",-83.826787,32.568812,"","https://dph.georgia.gov/covid-19-daily-status-report"
1006,"","2020/3/29","Whitfield","GA",-84.967210,34.805526,"","https://dph.georgia.gov/covid-19-daily-status-report"
1007,"","2020/3/29","Unassigned","AK",-151.004158,64.808088,"3/29 9PM EST Cumulative number of deaths to date: 0​3","http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx"
1008,"","2020/3/29","District of Columbia","DC",-77.016257,38.904829,"The District reported four new deaths on Sunday night: a 39-year-old male a 65-year-old male a 68-year-old male and a 73-year-old male. D.C. officials could not say whether the 39-year-old had underlying health conditions.","https://coronavirus.dc.gov/page/coronavirus-data"
1009,"","2020/3/29","District of Columbia","DC",-77.016257,38.904829,"The District reported four new deaths on Sunday night: a 39-year-old male a 65-year-old male a 68-year-old male and a 73-year-old male. D.C. officials could not say whether the 39-year-old had underlying health conditions.","https://coronavirus.dc.gov/page/coronavirus-data"
1010,"","2020/3/29","District of Columbia","DC",-77.016257,38.904829,"The District reported four new deaths on Sunday night: a 39-year-old male a 65-year-old male a 68-year-old male and a 73-year-old male. D.C. officials could not say whether the 39-year-old had underlying health conditions.","https://coronavirus.dc.gov/page/coronavirus-data"
1011,"","2020/3/29","District of Columbia","DC",-77.016257,38.904829,"The District reported four new deaths on Sunday night: a 39-year-old male a 65-year-old male a 68-year-old male and a 73-year-old male. D.C. officials could not say whether the 39-year-old had underlying health conditions.","https://coronavirus.dc.gov/page/coronavirus-data"
1012,"","2020/3/29","Spokane","WA",-117.403979,47.620625,"","https://srhd.org/covid19"
1013,"","2020/3/29","Spokane","WA",-117.403979,47.620625,"","https://srhd.org/covid19"
1014,"","2020/3/29","Ventura","CA",-119.083619,34.456750,"The new death reported Sunday was a person in his or her 80s with preexisting conditions said Ashley Bautista the county's spokeswoman.","https://www.vcstar.com/story/news/local/communities/county/2020/03/29/coronavirus-ventura-county-109-cases-four-fatalities-sundays-update-shows/2937508001/"
1015,"","2020/3/29","San Joaquin","CA",-121.271311,37.934796,"","http://www.sjcphs.org/"
1016,"","2020/3/29","Monroe","NY",-77.696749,43.146043,"","https://www2.monroecounty.gov/files/health/coronavirus/2020.03.39%20PM%20COVID%20.pdf"
1017,"","2020/3/29","Salt Lake","UT",-111.913406,40.660480,"3rd death case confirmed in UT. Bob Garff auto exec and former Utah House speaker died of the coronavirus on 3/29. He was 77.","https://www.sltrib.com/news/2020/03/29/bob-garff-auto-exec/"
1018,"","2020/3/29","Salt Lake","UT",-111.913406,40.660480,"4th death in Utah: a 24 year old female who was diabetic and had undergone heart surgery.","https://www.sltrib.com/news/2020/03/29/family-says-year-old/"
914,"","2020/3/30","Unknown","VA",-81.278691,37.216569,"","http://www.vdh.virginia.gov/coronavirus/"
915,"","2020/3/30","Marion","IN",-86.138415,39.781744,"IN DoH reported 2 more deaths in Marion. Total to 12 deaths by 10:24 a.m. ET March 30 2020","https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content="
916,"","2020/3/30","Franklin","IN",-85.060252,39.414872,"IN DoH reported 2 more deaths in Franklin. Total to 4 deaths by 10:24 a.m. ET March 30 2020","https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content="
917,"","2020/3/30","Unassigned","ND",-100.469387,47.446273,"","https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases"
918,"","2020/3/30","Davidson","TN",-86.784757,36.169561,"Davidson County's third death was reported a 69-year-old man.","https://www.tennessean.com/story/news/local/2020/03/30/coronavirus-news-tennessee-latest-updates-covid-19/2936909001/"
919,"","2020/3/30","Yakima","WA",-120.739453,46.456707,"Yakima reported 3 total deaths by 3/30.","https://www.yakimacounty.us/2323/COVID-19"
920,"","2020/3/30","Madison","MT",-111.920379,45.300865,"One more death is reported in Madison county by 3/30.","https://billingsgazette.com/news/state-and-regional/second-montanan-dies-from-covid--newspaper-reports-third-death/article_6ee3765f-a0d4-5290-9166-8068e411449e.html"
921,"","2020/3/30","Unassigned","AZ",-111.664754,34.293016,"AZ adds 3 more deaths total death cases 20.","https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home"
922,"","2020/3/30","New York","NY",-74.007140,40.714550,"By 3/30 12:20 PM EST NYC reported 790 deaths in total.","https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-daily-data-summary.pdf?t=1234"
923,"","2020/3/30","Unassigned","FL",-81.688649,28.566045,"FL reported 63 total deaths by 3/30.","https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429"
924,"","2020/3/30","Clarke","GA",-83.367412,33.951106,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
925,"","2020/3/30","Clarke","GA",-83.367412,33.951106,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
926,"","2020/3/30","Clarke","GA",-83.367412,33.951106,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
927,"","2020/3/30","Fulton","GA",-84.467110,33.790241,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
928,"","2020/3/30","Bucks","PA",-75.106794,40.336940,"","https://covid19-bucksgis.hub.arcgis.com"
929,"","2020/3/30","Luzerne","PA",-75.989039,41.177118,"","https://covid19-bucksgis.hub.arcgis.com"
930,"","2020/3/30","Monroe","PA",-75.339398,41.058116,"","https://covid19-bucksgis.hub.arcgis.com"
931,"","2020/3/30","Northampton","PA",-75.307595,40.754122,"","https://covid19-bucksgis.hub.arcgis.com"
932,"","2020/3/30","Toole","MT",-111.695678,48.655284,"","https://www.ktvq.com/news/coronavirus/2-covid-19-deaths-confirmed-in-toole-county"
933,"","2020/3/30","Ascension","LA",-90.908858,30.205493,"","http://ldh.la.gov/coronavirus/"
934,"","2020/3/30","East Baton Rouge","LA",-91.092170,30.539265,"","http://ldh.la.gov/coronavirus/"
935,"","2020/3/30","Iberville","LA",-91.353996,30.258612,"","http://ldh.la.gov/coronavirus/"
936,"","2020/3/30","Jefferson","LA",-90.108991,29.725890,"","http://ldh.la.gov/coronavirus/"
937,"","2020/3/30","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
938,"","2020/3/30","St. Charles","LA",-90.382440,29.905280,"","http://ldh.la.gov/coronavirus/"
939,"","2020/3/30","St. John the Baptist","LA",-90.545413,30.078665,"","http://ldh.la.gov/coronavirus/"
940,"","2020/3/30","St. Landry","LA",-92.005854,30.598949,"","http://ldh.la.gov/coronavirus/"
941,"","2020/3/30","St. Tammany","LA",-89.938545,30.446658,"","http://ldh.la.gov/coronavirus/"
942,"","2020/3/30","Unassigned","RI",-71.454319,41.488713,"A fourth person has died due to COVID-19 the disease caused by the novel coronavirus. Health Department Director Dr. Nicole Alexander-Scott said he was a man in his 70s.","https://www.wpri.com/health/coronavirus/march-30-ri-coronavirus-update/"
943,"","2020/3/30","Unassigned","NY",-73.968258,40.776842,"By 3/30 New York reported 1218 total deaths placeholder.","https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-deaths-u-s-hit-3-000-amid-acute-hospital-bed-shortages/5092374002/"
944,"","2020/3/30","Dallas","TX",-96.777794,32.766585,"","https://www.dallascounty.org/departments/dchhs/2019-novel-coronavirus.php"
945,"","2020/3/30","Unassigned","NJ",-74.728565,39.613348,"Pursuant to federal and local regulations detailed information of the deceased patient is currently not revealed by official authorities.","https://covid19.nj.gov/"
946,"","2020/3/30","San Joaquin","CA",-121.271311,37.934796,"","http://www.sjcphs.org/"
947,"","2020/3/30","Knox","TN",-83.934652,35.995607,"","https://www.knoxnews.com/story/news/health/2020/03/30/knox-county-reports-its-first-coronavirus-death/2908167001/"
948,"","2020/3/30","Cuyahoga","OH",-81.658582,41.424415,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
949,"","2020/3/30","Mahoning","OH",-80.776238,41.014644,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
950,"","2020/3/30","Lorain","OH",-82.151156,41.295626,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
951,"","2020/3/30","Delaware","OH",-83.004977,40.278420,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
952,"","2020/3/30","Portage","OH",-81.197434,41.167691,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
953,"","2020/3/30","Montgomery","OH",-84.290976,39.754688,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
954,"","2020/3/30","Columbiana","OH",-80.777370,40.768560,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
955,"","2020/3/30","Huron","OH",-82.598350,41.146206,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
956,"","2020/3/30","Athens","OH",-82.045287,39.333677,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
957,"","2020/3/30","San Francisco","CA",-122.418440,37.779400,"","https://www.sfdph.org/dph/alerts/coronavirus.asp"
958,"","2020/3/30","Comal","TX",-98.278195,29.808184,"","https://www.co.comal.tx.us/Public%20Health/Emergency_Preparedness/EP.htm"
959,"","2020/3/30","Sacramento","CA",-121.343895,38.449858,"","https://www.saccounty.net/COVID-19/Pages/default.aspx"
960,"","2020/3/30","Fond du Lac","WI",-88.492798,43.747318,"","https://www.jsonline.com/story/news/local/wisconsin/2020/03/27/coronavirus-wisconsin-latest-updates-cases-cancellations/2924044001/"
